Titulo,Autor,Edad,Link,Fecha,Respuestas,Imagen
assssfasfassssssfasfaf,2DFGDFG,2,https://gamehag.com/forum/t/240643-assssfasfassssssfasfaf,2 years ago,1,https://gamehag.com/img/rank/2.png
Is fortnnite overated?,Anonymous0,23,https://gamehag.com/forum/t/240076-is-fortnnite-overated1,2 years ago,7,https://gamehag.com/img/rank/3.png
WHO LIKE FORTNITE GRAPHIC,Leo1515,37,https://gamehag.com/forum/t/237721-who-like-fortnite-graphic,2 years ago,14,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
COMMENT WHAT LEVEL THEY ARE AND IF THEY HAVE THE BATTLE PASS!,Tobocz,20,https://gamehag.com/forum/t/239977-comment-what-level-they-are-and-if-they-have-the-battle-pass,2 years ago,2,https://gamehag.com/img/rank/2.png
Is fortnnite overated?,Ellenna,22,https://gamehag.com/forum/t/240066-is-fortnnite-overated,2 years ago,3,https://gamehag.com/img/rank/2.png
FORTNITE KIDS,Nicsterrw,16,https://gamehag.com/forum/t/239748-fortnite-kids,2 years ago,1,https://gamehag.com/img/rank/3.png
FORTNİTE ,Emrater,22,https://gamehag.com/forum/t/239664-fortnte-,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite battle royale,AlexDcraft,91,https://gamehag.com/forum/t/238500-fortnite-battle-royale123,2 years ago,5,https://gamehag.com/img/rank/2.png
iyice bozdular oyunu,VacysN,2,https://gamehag.com/forum/t/238935-iyice-bozdular-oyunu,2 years ago,1,https://gamehag.com/img/rank/1.png
Play fortnire for fun,Muratech,"",https://gamehag.com/forum/t/238826-play-fortnire-for-fun,2 years ago,1,https://gamehag.com/img/rank/1.png
Olex07 lalalalalaall,Olex07,"",https://gamehag.com/forum/t/238821-olex07-lalalalalaall,2 years ago,1,https://gamehag.com/img/rank/2.png
How to build and edit faster on controller?,Krumpirko234,17,https://gamehag.com/forum/t/237954-how-to-build-and-edit-faster-on-controller,2 years ago,8,https://gamehag.com/img/rank/2.png
Dhdhdgtdtdfhtxgcvuv,Wurvibr,"",https://gamehag.com/forum/t/238765-dhdhdgtdtdfhtxgcvuv,2 years ago,1,https://gamehag.com/img/rank/1.png
all hail xp,Gaybo,2,https://gamehag.com/forum/t/238755-all-hail-xp,2 years ago,1,https://gamehag.com/img/rank/2.png
lets play fortnite ,issaroche,"",https://gamehag.com/forum/t/238715-lets-play-fortnite-,2 years ago,1,https://gamehag.com/img/rank/2.png
Top game veary nice new code,AlPlay777,2,https://gamehag.com/forum/t/238710-top-game-veary-nice-new-code,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite Battle Royale favourite guns,angelBG10,22,https://gamehag.com/forum/t/238560-fortnite-battle-royale-favourite-guns,2 years ago,4,https://gamehag.com/img/rank/2.png
WHO LIKE FORTNITE,Gamehag2206,26,https://gamehag.com/forum/t/237720-who-like-fortnite3,2 years ago,2,https://gamehag.com/img/rank/2.png
EPIC FRONTNITE GAME,a453123,42,https://gamehag.com/forum/t/238362-epic-frontnite-game1,2 years ago,1,https://gamehag.com/img/rank/3.png
Your favourite weapon?,king_of_roblox,16,https://gamehag.com/forum/t/236800-your-favourite-weapon2,2 years ago,12,https://gamehag.com/img/rank/2.png
Fortnite vs TF2,FrokiTupoto,26,https://gamehag.com/forum/t/237829-fortnite-vs-tf2,2 years ago,7,https://gamehag.com/img/rank/2.png
Best Game Ever,subzero408,21,https://gamehag.com/forum/t/237736-best-game-ever40,2 years ago,3,https://gamehag.com/img/rank/1.png
FORTNITE WHAT PLACE DO YOU LIKE,kafi_sarder,21,https://gamehag.com/forum/t/237718-fortnite-what-place-do-you-like1,2 years ago,1,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
You love a fortnite,kafi_sarder,21,https://gamehag.com/forum/t/237713-you-love-a-fortnite,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite vs Apex ,xXNidaXx,2,https://gamehag.com/forum/t/235612-fortnite-vs-apex-1,2 years ago,9,https://gamehag.com/img/rank/2.png
Roblox is a game creation platform which allows players to create their own games using its proprietary engine Roblox Studio. Games are coded under an Object Oriented Programming system utilizing the programming language Lua to manipulate the environment,vasaya123,14,https://gamehag.com/forum/t/237533-roblox-is-a-game-creation-platform-which-allows-players-to-create-their-own-games-using-its-proprietary-engine-roblox-studio-games-are-coded-under-an-object-oriented-programming-system-utilizing-the-programming-language-lua-to-manipulate-the-environment-o,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite vs Roblox ,moh_med1,22,https://gamehag.com/forum/t/235550-fortnite-vs-roblox-,2 years ago,9,https://gamehag.com/img/rank/2.png
Tips for fortnite?,AlmaToll,20,https://gamehag.com/forum/t/237106-tips-for-fortnite,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite sucks yes or no,BladeShardKiller1,32,https://gamehag.com/forum/t/236840-fortnite-sucks-yes-or-no,2 years ago,8,https://gamehag.com/img/rank/2.png
Fortnite should be respected,xWeqta,14,https://gamehag.com/forum/t/237045-fortnite-should-be-respected,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite yes or no ,Syon,22,https://gamehag.com/forum/t/236780-fortnite-yes-or-no-,2 years ago,7,https://gamehag.com/img/rank/2.png
Your favorite fortnite game mode?,slimpeachy,22,https://gamehag.com/forum/t/236793-your-favorite-fortnite-game-mode,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnites Popularity ,Hivador,21,https://gamehag.com/forum/t/236763-fortnites-popularity-,2 years ago,1,https://gamehag.com/img/rank/3.png
zone wars or battle royale?,tongba,18,https://gamehag.com/forum/t/236262-zone-wars-or-battle-royale,2 years ago,6,https://gamehag.com/img/rank/1.png
Fortnite: Dead or not?,Silverx71,27,https://gamehag.com/forum/t/235609-fortnite-dead-or-not,2 years ago,9,https://gamehag.com/img/rank/2.png
Dark Bomber or Sentinel which is better,UrBoiCuleb,16,https://gamehag.com/forum/t/233643-dark-bomber-or-sentinel-which-is-better,2 years ago,4,https://gamehag.com/img/rank/2.png
FRONTNITE EPIC GAMER OMG DEFAULT DANCE,wawallong,18,https://gamehag.com/forum/t/236166-frontnite-epic-gamer-omg-default-dance,2 years ago,2,https://gamehag.com/img/rank/2.png
How to get better at zone wars/end game?,lilsus,24,https://gamehag.com/forum/t/234360-how-to-get-better-at-zone-warsend-game,2 years ago,2,https://gamehag.com/img/rank/3.png
the best game?,DragonBoy9000,16,https://gamehag.com/forum/t/234805-the-best-game11,2 years ago,15,https://gamehag.com/img/rank/2.png
Any good skins?,Elver1,23,https://gamehag.com/forum/t/235780-any-good-skins,2 years ago,4,https://gamehag.com/img/rank/2.png
What if Fortnite turns into an FPS game,Hmed25641,23,https://gamehag.com/forum/t/235782-what-if-fortnite-turns-into-an-fps-game,2 years ago,1,https://gamehag.com/img/rank/2.png
New guns in the future?,Hmed25641,23,https://gamehag.com/forum/t/235779-new-guns-in-the-future,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite top,Memoar,20,https://gamehag.com/forum/t/235685-fortnite-top21,2 years ago,1,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
mobile players,Gizel,26,https://gamehag.com/forum/t/235275-mobile-players,2 years ago,2,https://gamehag.com/img/rank/2.png
Is fortnite good or bad?,balintuszi1,36,https://gamehag.com/forum/t/232697-is-fortnite-good-or-bad,2 years ago,17,https://gamehag.com/img/rank/3.png
Fortnite is the best game ever.,Ianskiller,"",https://gamehag.com/forum/t/225608-fortnite-is-the-best-game-ever6,2 years ago,4,https://gamehag.com/img/rank/2.png
fortnite dead,stevangamesbl17,13,https://gamehag.com/forum/t/235221-fortnite-dead,2 years ago,1,https://gamehag.com/img/rank/2.png
PUBG OR FORNITE,kafi_sarder,21,https://gamehag.com/forum/t/235099-pubg-or-fornite1,2 years ago,1,https://gamehag.com/img/rank/2.png
FORTNITE WHAT PLACE DO YOU LIKE,kafi_sarder,21,https://gamehag.com/forum/t/235096-fortnite-what-place-do-you-like,2 years ago,1,https://gamehag.com/img/rank/2.png
Release Date On Fortnite Mobile,Ritz123,21,https://gamehag.com/forum/t/36512-release-date-on-fortnite-mobile,2 years ago,3,https://gamehag.com/img/rank/2.png
call of duty warzone or fortnite,Martin10k,23,https://gamehag.com/forum/t/233899-call-of-duty-warzone-or-fortnite,2 years ago,2,https://gamehag.com/img/rank/1.png
Why do you play Fortnite,trullychicken,2,https://gamehag.com/forum/t/234677-why-do-you-play-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
Why was Fortnite so popular before?,Fredispro20913,21,https://gamehag.com/forum/t/234025-why-was-fortnite-so-popular-before,2 years ago,5,https://gamehag.com/img/rank/2.png
FortnitevGuns Pools,SebySebb,2,https://gamehag.com/forum/t/234527-fortnitevguns-pools,2 years ago,1,https://gamehag.com/img/rank/2.png
Right now and the latest discoveries in our topic guide the smallest things,Golden_AmirHD,17,https://gamehag.com/forum/t/233946-right-now-and-the-latest-discoveries-in-our-topic-guide-the-smallest-things,2 years ago,1,https://gamehag.com/img/rank/2.png
This Game İs Good But My Computer İs Not Available For This Game,Tobocz,20,https://gamehag.com/forum/t/233200-this-game-s-good-but-my-computer-s-not-available-for-this-game3,2 years ago,2,https://gamehag.com/img/rank/2.png
fortnite carry,princebryllelima,23,https://gamehag.com/forum/t/233497-fortnite-carry,2 years ago,1,https://gamehag.com/img/rank/3.png
Fortnite is old!!,GamerFishEthan,29,https://gamehag.com/forum/t/233424-fortnite-is-old,2 years ago,10,https://gamehag.com/img/rank/2.png
Îs fany 10 din 10 go instala go ,rapperulpisopi,20,https://gamehag.com/forum/t/233368-s-fany-10-din-10-go-instala-go-,2 years ago,1,https://gamehag.com/img/rank/2.png
Best locations to loot,David_121212,2,https://gamehag.com/forum/t/230766-best-locations-to-loot,2 years ago,5,https://gamehag.com/img/rank/2.png
Duos mode or creative,David_121212,2,https://gamehag.com/forum/t/232342-duos-mode-or-creative,2 years ago,5,https://gamehag.com/img/rank/2.png
favorite fortnite skin?,skiller2313,28,https://gamehag.com/forum/t/225011-favorite-fortnite-skin,2 years ago,4,https://gamehag.com/img/rank/2.png
Fortnite bug,Tobocz,20,https://gamehag.com/forum/t/231823-fortnite-bug4,2 years ago,3,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
How to join games,Brakam0,35,https://gamehag.com/forum/t/232905-how-to-join-games,2 years ago,13,https://gamehag.com/img/rank/2.png
i love playing this game on my playstation,DrFreakyDeath,22,https://gamehag.com/forum/t/232898-i-love-playing-this-game-on-my-playstation,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite BR tips and tricks,Bigdog1432,"",https://gamehag.com/forum/t/231473-fortnite-br-tips-and-tricks,2 years ago,5,https://gamehag.com/img/rank/3.png
FORTNITE IS DED!!,sapa123445,23,https://gamehag.com/forum/t/232044-fortnite-is-ded,2 years ago,10,https://gamehag.com/img/rank/2.png
Box fight tips,lilsus,24,https://gamehag.com/forum/t/232474-box-fight-tips,2 years ago,1,https://gamehag.com/img/rank/3.png
комент в игри оценки класни игр FORTNITE,BossJesuZ_,2,https://gamehag.com/forum/t/232056--------fortnite9,2 years ago,2,https://gamehag.com/img/rank/2.png
Kristaliks18,Kristaliks18,23,https://gamehag.com/forum/t/232039-kristaliks181,2 years ago,1,https://gamehag.com/img/rank/2.png
Arox123456789,Magnus08sm,14,https://gamehag.com/forum/t/232010-arox123456789,2 years ago,1,https://gamehag.com/img/rank/1.png
how many fornite players are 12?,Evilsanta121,21,https://gamehag.com/forum/t/231670-how-many-fornite-players-are-12,2 years ago,2,https://gamehag.com/img/rank/2.png
i say name to trashnite,YigitTaslak,2,https://gamehag.com/forum/t/231666-i-say-name-to-trashnite,2 years ago,1,https://gamehag.com/img/rank/2.png
how did you love this game,jhoncarlo79,32,https://gamehag.com/forum/t/231642-how-did-you-love-this-game,2 years ago,1,https://gamehag.com/img/rank/2.png
How to prove my task complete?,Dasaad21,2,https://gamehag.com/forum/t/230690-how-to-prove-my-task-complete,2 years ago,3,https://gamehag.com/img/rank/3.png
A lot of people like this game so let's be clear about that. ,anabellas316,29,https://gamehag.com/forum/t/231179-a-lot-of-people-like-this-game-so-lets-be-clear-about-that-,2 years ago,1,https://gamehag.com/img/rank/1.png
Epic Games is Epic ,Tobocz,20,https://gamehag.com/forum/t/227456-epic-games-is-epic-,2 years ago,8,https://gamehag.com/img/rank/2.png
How to edit faster on controller?,Tobocz,20,https://gamehag.com/forum/t/230901-how-to-edit-faster-on-controller,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite Deadpool location?,pljeskavica7,22,https://gamehag.com/forum/t/231130-fortnite-deadpool-location,2 years ago,1,https://gamehag.com/img/rank/1.png
يعععععععع,Raiko2005,"",https://gamehag.com/forum/t/230933-8987,2 years ago,1,https://gamehag.com/img/rank/1.png
Chat Wit me,almavagyok,23,https://gamehag.com/forum/t/230847-chat-wit-me,2 years ago,2,https://gamehag.com/img/rank/1.png
Best place to loot ,Khaliltaleb,"",https://gamehag.com/forum/t/226702-best-place-to-loot-1,2 years ago,5,https://gamehag.com/img/rank/1.png
New season,mmaaxxiimm,22,https://gamehag.com/forum/t/225759-new-season5,2 years ago,9,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Fortnite is death?,trullychicken,2,https://gamehag.com/forum/t/225054-fortnite-is-death1,2 years ago,32,https://gamehag.com/img/rank/2.png
Best sniper in Fortnite,razam_urock,16,https://gamehag.com/forum/t/224322-best-sniper-in-fortnite,2 years ago,22,https://gamehag.com/img/rank/1.png
When did you start playing?,Oliverwashere123,33,https://gamehag.com/forum/t/226179-when-did-you-start-playing,2 years ago,10,https://gamehag.com/img/rank/2.png
Who Loves Fortnite?,IonutM,26,https://gamehag.com/forum/t/222757-who-loves-fortnite2,2 years ago,5,https://gamehag.com/img/rank/2.png
Devlet aırrınk,CsciBabo,25,https://gamehag.com/forum/t/229579-devlet-arrnk,2 years ago,1,https://gamehag.com/img/rank/2.png
best legendary and mythic gun,Linv1,22,https://gamehag.com/forum/t/220947-best-legendary-and-mythic-gun,2 years ago,9,https://gamehag.com/img/rank/2.png
Love this game play it all the time at my buddies house ,john_olar,22,https://gamehag.com/forum/t/229030-love-this-game-play-it-all-the-time-at-my-buddies-house-,2 years ago,3,https://gamehag.com/img/rank/1.png
Best stats?,Tobocz,20,https://gamehag.com/forum/t/226965-best-stats,2 years ago,2,https://gamehag.com/img/rank/2.png
is this game fun to play with friends?,Tobocz,20,https://gamehag.com/forum/t/227653-is-this-game-fun-to-play-with-friends,2 years ago,6,https://gamehag.com/img/rank/2.png
shhddkskajshshshd,Tobocz,20,https://gamehag.com/forum/t/228487-shhddkskajshshshd,2 years ago,6,https://gamehag.com/img/rank/2.png
Fortnie оценки класни игре мне панравилос ,Alen777,16,https://gamehag.com/forum/t/229147-fortnie------,2 years ago,1,https://gamehag.com/img/rank/1.png
Fortnitedo you like itand why ? ,MihaS3675,"",https://gamehag.com/forum/t/36765-fortnitedo-you-like-itand-why--,2 years ago,9,https://gamehag.com/img/rank/2.png
Fortnite is a great game!,MihaS3675,"",https://gamehag.com/forum/t/36885-fortnite-is-a-great-game,2 years ago,9,https://gamehag.com/img/rank/2.png
I LOVE THIS GAME,Tinca21,76,https://gamehag.com/forum/t/226688-i-love-this-game35,2 years ago,17,https://gamehag.com/img/rank/2.png
love this game so mutch that is why I'm playing it,Supper_Killer,18,https://gamehag.com/forum/t/228857-love-this-game-so-mutch-that-is-why-im-playing-it,2 years ago,2,https://gamehag.com/img/rank/3.png
Super leuk om te spelen,Leroy11,"",https://gamehag.com/forum/t/228856-super-leuk-om-te-spelen,2 years ago,1,https://gamehag.com/img/rank/2.png
I love this game!!!,tomasalauda,46,https://gamehag.com/forum/t/36871-i-love-this-game2,2 years ago,3,https://gamehag.com/img/rank/2.png
oynayamıyorum,vfedsfswdfj,37,https://gamehag.com/forum/t/228668-oynayamyorum3,2 years ago,1,https://gamehag.com/img/rank/2.png
Anyone want free fortnite accounts,Xogroroth,"",https://gamehag.com/forum/t/228215-anyone-want-free-fortnite-accounts,2 years ago,3,https://gamehag.com/img/rank/1.png
Just som thoughts,Fraxo21,"",https://gamehag.com/forum/t/228121-just-som-thoughts,2 years ago,2,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
My point of view toward fortnite,Guacy,"",https://gamehag.com/forum/t/228157-my-point-of-view-toward-fortnite,2 years ago,5,https://gamehag.com/img/rank/1.png
Some skins are boring,Airontsik,19,https://gamehag.com/forum/t/227874-some-skins-are-boring,2 years ago,2,https://gamehag.com/img/rank/1.png
Best skins on Fortnite,smokedefuser,18,https://gamehag.com/forum/t/227640-best-skins-on-fortnite,2 years ago,3,https://gamehag.com/img/rank/2.png
manual install of fortnite,batuhan_aydn,"",https://gamehag.com/forum/t/36208-manual-install-of-fortnite,2 years ago,3,https://gamehag.com/img/rank/2.png
I need a pro player c,cyrus071,13,https://gamehag.com/forum/t/225926-i-need-a-pro-player-c,2 years ago,5,https://gamehag.com/img/rank/2.png
Ford Mustang,Joyy8180,55,https://gamehag.com/forum/t/226325-ford-mustang,2 years ago,2,https://gamehag.com/img/rank/5.png
Best AR gun?,Tobocz,20,https://gamehag.com/forum/t/223375-best-ar-gun,2 years ago,11,https://gamehag.com/img/rank/2.png
Mario646757563,Roma47,17,https://gamehag.com/forum/t/225413-mario646757563,2 years ago,5,https://gamehag.com/img/rank/1.png
Best place to drop,Roma47,17,https://gamehag.com/forum/t/225757-best-place-to-drop,2 years ago,2,https://gamehag.com/img/rank/1.png
is the Agency too overrated,mrton_kreho,78,https://gamehag.com/forum/t/225410-is-the-agency-too-overrated,2 years ago,2,https://gamehag.com/img/rank/1.png
Skins in fortnite,MgD_Xenon,20,https://gamehag.com/forum/t/224527-skins-in-fortnite2,2 years ago,3,https://gamehag.com/img/rank/2.png
Best place to loot ?,MgD_Xenon,20,https://gamehag.com/forum/t/224937-best-place-to-loot-,2 years ago,4,https://gamehag.com/img/rank/2.png
Fortnite is beautiful,MgD_Xenon,20,https://gamehag.com/forum/t/225304-fortnite-is-beautiful,2 years ago,2,https://gamehag.com/img/rank/2.png
How to participate to tournaments,SavageMommi,17,https://gamehag.com/forum/t/223495-how-to-participate-to-tournaments,2 years ago,5,https://gamehag.com/img/rank/2.png
ignore dis aiufhnuidgfuyudgrfjhusektjhgfjudye or spam for xp,Yamindrago2r,"",https://gamehag.com/forum/t/224677-ignore-dis-aiufhnuidgfuyudgrfjhusektjhgfjudye-or-spam-for-xp,2 years ago,1,https://gamehag.com/img/rank/4.png
Fortnite or Minecraft?,DoctorWho254,2,https://gamehag.com/forum/t/224543-fortnite-or-minecraft14,2 years ago,1,https://gamehag.com/img/rank/2.png
best epic gun,_11165,22,https://gamehag.com/forum/t/220949-best-epic-gun,2 years ago,9,https://gamehag.com/img/rank/2.png
South African servers,d3adSKULL01,"",https://gamehag.com/forum/t/36686-south-african-servers,4 years ago,1,https://gamehag.com/img/rank/3.png
Best sniper in all seasons,RobloxFortnite2005,23,https://gamehag.com/forum/t/224202-best-sniper-in-all-seasons,2 years ago,1,https://gamehag.com/img/rank/2.png
What retakes and starts do you guys use?,lilsus,24,https://gamehag.com/forum/t/224146-what-retakes-and-starts-do-you-guys-use,2 years ago,1,https://gamehag.com/img/rank/3.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
The best game!,dominik_gotyar,22,https://gamehag.com/forum/t/220430-the-best-game10,2 years ago,11,https://gamehag.com/img/rank/2.png
Ti si pametan,dominik_gotyar,22,https://gamehag.com/forum/t/223906-ti-si-pametan,2 years ago,2,https://gamehag.com/img/rank/2.png
best rare gun,Martynas123443211,"",https://gamehag.com/forum/t/220951-best-rare-gun,2 years ago,3,https://gamehag.com/img/rank/2.png
Griend is real,Eulois,15,https://gamehag.com/forum/t/223044-griend-is-real,2 years ago,2,https://gamehag.com/img/rank/2.png
Is fortnite available in any kinds of device?,Zmijoljud,21,https://gamehag.com/forum/t/223047-is-fortnite-available-in-any-kinds-of-device,2 years ago,11,https://gamehag.com/img/rank/3.png
Fortnite 4,Conex3,"",https://gamehag.com/forum/t/222989-fortnite-410,2 years ago,1,https://gamehag.com/img/rank/2.png
PUBG or FORTNITE ?,nikichabg,19,https://gamehag.com/forum/t/221766-pubg-or-fortnite-6,2 years ago,4,https://gamehag.com/img/rank/2.png
best common gun,RazviSnype,20,https://gamehag.com/forum/t/220948-best-common-gun,2 years ago,13,https://gamehag.com/img/rank/2.png
very good game for me,kanakgovno54321,13,https://gamehag.com/forum/t/221878-very-good-game-for-me2,2 years ago,1,https://gamehag.com/img/rank/2.png
Wath best fighting game,Phionex,"",https://gamehag.com/forum/t/221068-wath-best-fighting-game,2 years ago,2,https://gamehag.com/img/rank/2.png
Wath the best game ,Phionex,"",https://gamehag.com/forum/t/221060-wath-the-best-game-3,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite is still alive,Danielgerouhg9eh,21,https://gamehag.com/forum/t/220346-fortnite-is-still-alive,2 years ago,10,https://gamehag.com/img/rank/2.png
Who actually likes the game?,RowanStrohm,21,https://gamehag.com/forum/t/220696-who-actually-likes-the-game,2 years ago,1,https://gamehag.com/img/rank/2.png
omments reviews and ratings of the game Fortnite,amamartynas,22,https://gamehag.com/forum/t/220542-omments-reviews-and-ratings-of-the-game-fortnite,2 years ago,2,https://gamehag.com/img/rank/1.png
البباتننم,ahmet1555,"",https://gamehag.com/forum/t/220540-8363,2 years ago,1,https://gamehag.com/img/rank/1.png
fortnite or PUBG?,kai_reva,15,https://gamehag.com/forum/t/220535-fortnite-or-pubg38,2 years ago,2,https://gamehag.com/img/rank/2.png
Ovo je najbolja igrica do sada!,Ceatti,"",https://gamehag.com/forum/t/220447-ovo-je-najbolja-igrica-do-sada,2 years ago,3,https://gamehag.com/img/rank/2.png
Best gun in game,FixLIP21,22,https://gamehag.com/forum/t/220448-best-gun-in-game1,2 years ago,3,https://gamehag.com/img/rank/2.png
The one gun you can win a game in fortnite,Enkel2005,22,https://gamehag.com/forum/t/220445-the-one-gun-you-can-win-a-game-in-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
Why Fortnite is not fun anymore,Urvinis,22,https://gamehag.com/forum/t/219400-why-fortnite-is-not-fun-anymore,2 years ago,6,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
What is the best weapon ,soushidoushi,22,https://gamehag.com/forum/t/216360-what-is-the-best-weapon-,2 years ago,14,https://gamehag.com/img/rank/1.png
Bad game fortnite abab. Wh s g,Opacha2,"",https://gamehag.com/forum/t/220297-bad-game-fortnite-abab-wh-s-g,2 years ago,1,https://gamehag.com/img/rank/2.png
Is renegade raider good?,JonAss567,"",https://gamehag.com/forum/t/220270-is-renegade-raider-good,2 years ago,7,https://gamehag.com/img/rank/1.png
Why does fortnite need so much internet?,godpredator9,22,https://gamehag.com/forum/t/220252-why-does-fortnite-need-so-much-internet,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite or free fire come on guys Fortnite Is the best ,begbajrami,22,https://gamehag.com/forum/t/214383-fortnite-or-free-fire-come-on-guys-fortnite-is-the-best-,2 years ago,3,https://gamehag.com/img/rank/2.png
The only gun you can win a game in fortnite,begbajrami,22,https://gamehag.com/forum/t/220184-the-only-gun-you-can-win-a-game-in-fortnite,2 years ago,3,https://gamehag.com/img/rank/2.png
What's the best in game? ,Bananepateetje,"",https://gamehag.com/forum/t/219974-whats-the-best-in-game-,2 years ago,8,https://gamehag.com/img/rank/1.png
what is the good weapon???,cloooofy,"",https://gamehag.com/forum/t/219840-what-is-the-good-weapon,2 years ago,4,https://gamehag.com/img/rank/1.png
PUBG or Fortnite,Krallox,"",https://gamehag.com/forum/t/219761-pubg-or-fortnite26,2 years ago,9,https://gamehag.com/img/rank/1.png
New updates are WAY too laggy.,Tobocz,20,https://gamehag.com/forum/t/217886-new-updates-are-way-too-laggy,2 years ago,8,https://gamehag.com/img/rank/2.png
 what is your favorite character,Tobocz,20,https://gamehag.com/forum/t/219703--what-is-your-favorite-character,2 years ago,3,https://gamehag.com/img/rank/2.png
Fortnite Galaxy Skin,Oliverwashere123,33,https://gamehag.com/forum/t/219610-fortnite-galaxy-skin,2 years ago,2,https://gamehag.com/img/rank/2.png
How to place in tournaments?,Slabik_19,18,https://gamehag.com/forum/t/219229-how-to-place-in-tournaments,2 years ago,5,https://gamehag.com/img/rank/2.png
Hardest challange ever in fortnite ,Deziberii1,19,https://gamehag.com/forum/t/219191-hardest-challange-ever-in-fortnite-,2 years ago,2,https://gamehag.com/img/rank/2.png
Best Fortnite Gamer,Deziberii1,19,https://gamehag.com/forum/t/217905-best-fortnite-gamer,2 years ago,9,https://gamehag.com/img/rank/2.png
Fortnite Chapter 2,Deziberii1,19,https://gamehag.com/forum/t/219224-fortnite-chapter-26,2 years ago,1,https://gamehag.com/img/rank/2.png
favorite fortnite pro?,nehorai54,24,https://gamehag.com/forum/t/217979-favorite-fortnite-pro,2 years ago,2,https://gamehag.com/img/rank/2.png
FORTNITE OR APEX,Tahseena0811,23,https://gamehag.com/forum/t/218606-fortnite-or-apex6,2 years ago,3,https://gamehag.com/img/rank/1.png
fortnite season,Blu3Pr0YT,21,https://gamehag.com/forum/t/217603-fortnite-season,2 years ago,2,https://gamehag.com/img/rank/3.png
Statistic Menu,abwhat,34,https://gamehag.com/forum/t/33865-statistic-menu,4 years ago,6,https://gamehag.com/img/rank/6.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Someone teach fortnite support how delete old updated xD,kitkat12sy,26,https://gamehag.com/forum/t/217306-someone-teach-fortnite-support-how-delete-old-updated-xd,2 years ago,1,https://gamehag.com/img/rank/2.png
Best place to loot in all the seasons,Enkel2005,22,https://gamehag.com/forum/t/217033-best-place-to-loot-in-all-the-seasons,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite or apex legends or minecraft?,Aybo00,20,https://gamehag.com/forum/t/216669-fortnite-or-apex-legends-or-minecraft,2 years ago,3,https://gamehag.com/img/rank/3.png
Wath the best game ,ParaGleiber2221,24,https://gamehag.com/forum/t/216098-wath-the-best-game-,2 years ago,4,https://gamehag.com/img/rank/1.png
Fortnite is so OG. ,Grechka123321,2,https://gamehag.com/forum/t/216342-fortnite-is-so-og-,2 years ago,2,https://gamehag.com/img/rank/1.png
Best season In the game,RobloxFortnite2005,23,https://gamehag.com/forum/t/216361-best-season-in-the-game,2 years ago,1,https://gamehag.com/img/rank/2.png
Best gun in the game,Noam1074,"",https://gamehag.com/forum/t/216038-best-gun-in-the-game1,2 years ago,1,https://gamehag.com/img/rank/1.png
Best Game Mode in Fortnite,Enkel2005,22,https://gamehag.com/forum/t/215974-best-game-mode-in-fortnite,2 years ago,1,https://gamehag.com/img/rank/2.png
